无名之辈 A Cool Fish  饶晓志  108分钟 
无敌破坏王2：大闹互联网 Ralph Breaks the Internet  里奇·摩尔  112分钟 
毒液：致命守护者 Venom  鲁本·弗雷斯彻  107分钟（中国）\112 分钟 
憨豆特工3 Johnny English Strikes Again  大卫·科尔  89分钟 
神奇动物：格林德沃之罪 Fantastic Beasts: The Crimes of Grindelwald  大卫·耶茨  134分钟 
克隆人 Replicas  杰弗利·纳赫马诺夫  1h 47min 
名侦探柯南：零的执行人 Detective Conan: Zero the Enforcer  立川让  1h 55min 
胡桃夹子和四个王国 The Nutcracker and the Four Realms  莱塞·霍尔斯道姆  99分钟 
中国蓝盔 Chinese Peacekeeping Forces  宁海强  96分钟 
